L2,1,2,3,4,5,6,7,8,9,10,Avg
1024,1404,1407,1420,419,424,428,420,422,423,432,719.9
2048,1926,1972,1944,990,967,993,968,968,969,965,1266.2
4096,4290,4358,4345,3389,3342,3296,3304,3400,3316,3298,3633.8
7680,12262,12182,12288,11187,11141,11276,10891,10941,11178,11203,11454.9
10240,21021,20854,21069,19201,19317,19347,19275,19212,19190,19263,19774.9
12800,31647,31931,31444,29932,29981,29910,29550,30125,30255,30806,30558.1
